SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
SYN_a2fc76b4-44fb-4343-8d18-7f3e2fd600cf,86.05,963.6758,1.2827,0.2189,0.9398,25.1563,2171.0046,23.2524
SYN_a9d3fbef-2731-47d4-b499-dc1a206f4c90,99.99,1629.6114,1.4292,0.1513,0.8222,21.497,2997.7728,15.3413
SYN_02901eaa-6389-4b57-9d60-709bdc2ad18d,87.98,1743.0875,1.4924,0.1808,0.8418,19.5081,2691.1918,18.7449
SYN_823b5f97-74d5-4fb5-ab72-53f8870294f0,172.27,1469.5124,1.018,0.0691,0.3737,16.9565,2047.5881,5.2301
SYN_a7f7a29c-0ab1-483b-b03a-cacb896d4c9e,95.01,1395.1902,1.4388,0.2042,0.9112,21.4714,3229.6166,21.7372
SYN_80861fd8-cd4d-4f2d-9a2d-773756cc924e,82.58,1388.8036,1.3066,0.2718,0.8948,33.1412,2013.4896,29.863
SYN_9f83f3c5-64cb-4be1-b7d8-3dff44accb5c,138.01,965.3529,1.0019,0.1177,0.9278,14.9666,2379.0974,10.5513
SYN_cbe4ef89-ddbc-410b-8447-9dc5ba9d1d93,184.57,2441.5418,1.2463,0.1689,0.9106,24.6349,2585.5561,16.8372
SYN_4c321b63-3344-41a5-ad23-a8ac7f47b241,93.6,1714.826,1.0844,0.1652,0.3432,29.2994,1970.741,16.153
SYN_c6546e4b-c436-4f25-8cc9-4e0c071b2d95,99.07,2177.8954,1.3597,0.1443,0.8124,28.1445,2188.4135,13.7834
SYN_6a95a7af-e6fe-44ea-9caa-519611104d10,95.92,2118.1893,1.4037,0.1957,0.8749,29.3188,2535.6058,20.3559
SYN_03a12859-672f-42ae-ba4b-5eebc5064ee8,95.02,1882.1647,1.3483,0.1764,0.9172,32.8345,2363.6791,17.4037
SYN_d42cd714-045d-4e93-93ad-7b9859a66060,97.04,970.0423,1.3464,0.1948,0.9275,16.9255,3096.6413,20.401
SYN_d1bfbfd1-e2df-4ade-9c82-f669f57fd334,86.0,1024.3732,1.2287,0.1593,0.939,20.9826,2011.8296,15.0808
SYN_2f436470-339a-4a47-9099-93d04cdca5ef,94.02,2037.925,1.3731,0.2276,0.8096,31.8102,2098.2146,24.3044
SYN_c76992ef-66ab-46a4-9cc4-f8e14dc88d97,95.21,1763.7495,1.3962,0.1507,0.8773,26.1271,2172.9091,13.5491
SYN_a4ca6a9b-d0fb-4d07-b4f5-b373966a28a4,91.0,1588.147,1.2565,0.1823,0.3048,20.6435,2552.9809,18.0933
SYN_976a889d-dcdb-4d9d-b3b0-c62a77986cfc,94.61,801.4379,1.291,0.1003,0.9056,8.5824,2658.0048,9.0644
SYN_7427d67c-4554-4b24-b679-6a7ac5cf71ef,100.98,1839.8722,1.5814,0.1617,0.2306,17.4258,3048.308,16.4787
SYN_e0802799-f382-4348-9a8a-ede353407f09,85.95,2045.2174,1.4435,0.1138,0.8787,14.3664,2540.9433,9.9158
SYN_1758f1a8-d8be-496b-8716-07c90da76b3f,172.27,824.2625,1.0903,0.1401,0.8824,14.851,2244.3714,13.6003
SYN_88a4df14-8a66-476c-956e-f4ef4b5ad7ae,84.96,2545.5002,1.2386,0.2195,0.7577,34.4067,1999.8119,23.3381
SYN_6e04e6b9-3726-4f67-b9e6-ce47725dcbc6,89.5,1708.6706,1.231,0.2535,0.8837,37.1324,2082.9566,28.0869
SYN_194ae8e3-0dc0-4f2d-9ecc-f1b62a7dcbaf,92.02,1274.1503,1.2135,0.1024,0.9122,19.8409,2089.0646,8.3871
SYN_a09b0c1e-352d-4de4-ab3c-4f516133fa21,87.04,1791.9624,1.3572,0.1934,0.889,26.7557,2538.5672,19.5532
SYN_85b13b1b-0405-438d-8369-0db590e219a0,101.97,1950.8762,1.4757,0.1502,0.8352,21.0356,3099.0222,15.3416
SYN_4a3f9e3b-040e-4f50-8fd6-fc509d47499d,83.89,2099.5666,1.2474,0.1055,0.8693,16.8621,1803.6314,8.9052
SYN_47305bc6-7d6a-4e11-9df1-b9ae5f58cd94,132.89,1779.9483,1.413,0.2457,0.8503,31.4355,2152.8629,26.3007
SYN_37433b0d-1279-4b1d-a86d-0abd897cba3e,91.0,1669.9936,1.337,0.2618,0.9039,33.6609,2478.4835,30.0347
SYN_b1812201-f313-4d82-9eb7-394ef069d038,83.94,2028.217,1.2631,0.1651,0.8915,22.7254,2078.1072,16.0418
SYN_1a5fde0e-6239-4669-a703-864aab0fd6ea,97.54,1236.3981,1.2866,0.1581,0.958,21.4632,2247.6046,14.8522
SYN_5bbf2ad2-48da-41ad-97fa-193aafcd35e2,90.01,2658.0824,1.2925,0.1711,0.9136,31.6368,2379.6929,16.6509
SYN_af69c88e-3a05-4e49-b1fe-185bc57950dd,89.97,1929.0013,1.3575,0.2148,0.911,28.7626,2286.1043,22.5076
SYN_c7d0123b-e06e-420f-9445-b9f5802e3fe3,95.98,1794.5029,1.3178,0.2028,0.9141,29.0949,2643.1034,21.2067
SYN_8e89e82c-1659-4f25-8256-c30493f7a01b,161.74,1659.6425,1.1838,0.2256,0.907,37.7687,2180.8039,23.7784
SYN_bc367da1-03e6-46be-aae4-3629859d0703,90.97,2081.9945,1.4377,0.1578,0.8563,22.6714,2275.0171,15.058
SYN_573cbd3f-1bb2-4c28-9977-c40ae0c0ce02,81.47,1372.3522,1.1278,0.1378,0.9144,22.2732,2238.6963,12.9144
SYN_676bc4dc-ecbb-4dee-bd2b-848ddbc174aa,89.97,2322.2333,1.4128,0.148,0.8492,32.0052,1955.8449,13.5956
SYN_cc01129f-558e-4f6c-b3c1-2aeb0658c3a9,88.98,1118.7467,1.2915,0.1934,0.9117,20.5316,2624.7881,19.2674
SYN_2a1b2d30-a329-43d8-bfa5-0b46a800a8ee,95.96,1717.228,1.1544,0.1707,0.3295,28.0265,2203.401,16.7947
SYN_607e5d9c-3cc1-451e-b699-efd90a333cae,106.65,1267.1342,1.2097,0.1394,0.9205,21.1471,2235.6507,12.6322
SYN_b6a7ccf8-32e8-448c-9460-6904c5949778,92.38,1719.2951,1.2463,0.218,0.8094,29.7517,2301.0986,23.9982
SYN_98c3ff01-e488-434d-9d37-8c62f697cad0,108.03,1443.7416,1.4125,0.2054,0.9216,27.379,2896.319,21.1011
SYN_296e3eb9-5c7f-4891-b298-36c226602c03,83.07,1566.7782,1.1002,0.1096,0.8101,20.8902,1836.975,9.6412
SYN_67e8619d-23cc-4dba-a260-95d65cc00bbb,93.94,590.5835,1.4138,0.2923,0.9496,24.3813,2653.0091,33.442
SYN_a1c79119-b4a7-4be4-9e59-7161f7e85d27,97.04,2457.3839,1.3813,0.1483,0.8617,20.6589,2353.6451,13.9423
SYN_667dfa5a-8626-4e39-9775-c4e47ca912ee,90.01,1961.7017,1.2626,0.2228,0.8884,35.0947,2407.5512,23.361
SYN_c25a5da6-d509-473a-a106-5f0ec0997266,83.95,1714.4917,1.277,0.1309,0.9317,19.9019,2005.6235,11.6941
SYN_850f4be1-c1ad-4ae4-a030-e83a0e53011e,83.99,1345.0131,1.3344,0.1641,0.9102,20.0691,2305.4065,15.7293
SYN_06132ecc-18b8-48ad-a07d-6e719c58c67d,80.01,1324.3626,1.2769,0.1731,0.9067,23.5529,2074.7372,17.058
SYN_14f69846-4780-461e-8317-dfccf3861c24,98.99,1615.6948,1.3341,0.1551,0.8794,18.6467,2988.6163,16.2045
SYN_0f1308b9-a12a-4034-8eac-5532a4dc5240,89.99,1188.2791,1.2092,0.199,0.9359,29.5518,1776.0261,20.2652
SYN_6d7786f6-d1cd-4ecd-8b84-b07d54c3a22d,93.98,913.1622,1.2849,0.2293,0.9644,29.3178,2295.5965,24.1773
SYN_de463f92-dd71-4d98-a200-1acb9a859f2c,86.99,1920.2849,1.3499,0.149,0.9002,24.0579,2330.0054,14.1184
SYN_d6582830-66c8-4d55-b7c6-97301e4e8e4f,87.96,1568.6965,1.1718,0.2161,0.9048,32.1531,2490.9623,22.8874
SYN_49971ee9-49d3-4857-838b-b976a812ae40,91.83,1827.0003,1.3238,0.1561,0.8892,22.0356,2618.4759,15.5203
SYN_8a61faa0-a583-4c03-baf7-8c837af23fc9,85.97,2227.4926,1.5773,0.1148,0.8306,14.8222,2761.1497,10.4008
SYN_f8204fc7-07ba-465b-a994-391c347a9df7,98.0,1554.9266,1.4079,0.2269,0.9095,25.0545,2622.9498,24.241
SYN_a7bb66f8-f0ce-4dc4-84ef-63bfa9420226,80.03,1832.18,1.2722,0.1046,0.8836,13.1429,2387.1269,9.2528
SYN_c829ac01-54f6-406a-ac56-1e30040d230c,86.0,2375.4652,1.3369,0.2617,0.8603,37.4289,1554.7218,28.2681
SYN_1b669a72-359c-4e18-a3b5-63c50386d90f,89.99,1291.5219,1.0826,0.208,0.9455,31.1384,1887.9181,21.0885
SYN_22f51819-d28f-44af-b713-aac21ffa64cd,94.46,661.3837,1.2224,0.1001,0.8723,8.2076,2831.4542,8.9097
SYN_543ef2cd-4f6b-47aa-86c4-2890f8b07a7d,96.03,1263.8528,1.2104,0.1386,0.8894,15.7829,2770.7182,13.3743
SYN_6dfb8f95-702b-4b1d-9018-4f950fedc8ac,90.01,1962.7069,1.2629,0.2313,0.8925,34.8533,1770.2062,24.5078
SYN_06a01f61-aa5c-4544-adc7-4534f7e18f4d,96.56,786.5234,1.2652,0.1053,0.9146,8.4906,2954.9925,9.2049
SYN_adce2b4b-e7c3-4faf-9b4c-be20b01ffe3c,93.41,960.7885,1.263,0.2326,0.9351,28.9452,2762.5229,24.5218
SYN_6bb4edc6-89ca-4a01-8618-e9a35058b599,96.99,1822.754,1.5043,0.1235,0.7885,14.6648,3088.5505,11.9231
SYN_d70b57e2-4316-480f-bc7d-8abd3f1dd2f7,96.13,2188.7877,1.3049,0.138,0.8641,16.1324,2372.2518,12.9304
SYN_fa318b83-d3dd-4ff9-b662-91d59d745eec,98.03,1937.7861,1.5618,0.1293,0.2087,11.5568,2963.0208,12.2131
SYN_5b575234-9a4a-4286-94af-92a79594ccff,91.97,1164.8505,1.3187,0.1842,0.9554,24.6305,2521.7328,18.1192
SYN_36d55ae4-dc77-438c-b313-6cb2cd9723d3,96.01,2017.5085,1.4641,0.1587,0.858,16.1415,2627.3253,16.1044
SYN_4ee5abe0-290a-4c79-89ae-3c2059de5f06,142.16,1360.2477,1.3341,0.1814,0.938,29.9061,2207.8241,17.4187
SYN_8f62ff3b-37ea-4cc8-8af8-d0059c5ef214,91.65,1490.0496,1.3608,0.1637,0.2456,28.5337,2536.074,15.6408
SYN_f8693f0f-22a6-4108-8cb4-7c2697051c1e,99.62,753.1036,1.2264,0.1163,0.9336,11.9682,2640.4609,10.221
SYN_49d94616-ea63-42f0-b43d-6ea473a873fd,91.0,1761.1728,1.625,0.1909,0.8657,20.9549,2691.1695,19.7075
SYN_bb2a6756-0bb3-4f4a-8ce6-4f5a38dab921,94.94,2354.2747,1.675,0.1082,0.7335,13.2896,3271.4518,9.9688
SYN_9e71a2de-14f1-4aed-bd48-7ee984ea0ac0,85.36,1787.6925,1.4224,0.2145,0.8686,29.9434,2417.8535,22.3927
SYN_385857df-ee8a-4e29-af3f-ef9e9e5316d0,89.98,1262.0061,1.4183,0.197,0.9319,22.113,2356.416,20.0195
SYN_e7c99d78-022c-4ebc-b972-c40cb9581be2,91.94,1647.4245,1.5056,0.1401,0.88,13.486,2671.2267,13.2348
SYN_a8132e49-f0a4-423c-9ea5-433d54bddd84,88.02,1728.6996,1.266,0.1494,0.853,25.1659,2355.2963,14.0342
SYN_9a852a62-eb38-4eeb-a3f9-35379ff0a0de,89.0,1394.6481,1.1218,0.1448,0.8857,24.2516,1689.2472,14.1083
SYN_7e89de10-7c8f-4678-8b2c-e239247334f9,95.02,661.3649,1.2023,0.2348,0.959,23.6294,2818.5308,25.0944
SYN_f8dd1776-fd4b-4177-a1d0-d895f6cb6320,90.0,2442.953,1.4563,0.1471,0.879,27.8496,2786.7474,14.0716
SYN_24b9771b-1fdc-4f97-bfc6-7bc1bf86e543,86.98,1622.8309,1.4166,0.1431,0.2463,15.5271,2774.723,13.8694
SYN_722c5189-a6b9-4d4b-9418-fff25ea4c43f,93.95,1694.1261,1.4028,0.1672,0.2334,22.5363,2775.8337,16.306
SYN_d25a3561-e5f3-4f61-bb1c-89298ceb5f16,80.88,2224.3837,1.2914,0.169,0.8639,27.783,1876.2836,16.0161
SYN_44ec6a03-9fa0-416b-8d23-e3fad0ba8f2b,86.97,1363.5274,1.4886,0.1658,0.9385,21.0299,2487.2151,15.7527
SYN_d5d10f85-9f78-491b-8e08-4123076772a0,95.81,994.3937,1.4196,0.0891,0.2475,7.4195,2790.8433,7.4186
SYN_d5e4e328-31d9-4964-9931-fcb0d59cedd3,97.02,1457.3298,1.31,0.1857,0.8957,25.434,2387.4196,18.4143
SYN_578a712a-5c2e-495b-bedd-da285b89366a,98.01,1394.3633,1.4842,0.1948,0.9346,22.3933,2683.3184,19.8997
SYN_83199449-764b-427c-933b-446db15a3124,82.0,1992.6908,1.2006,0.1464,0.8919,26.4766,1924.7733,13.4008
SYN_7e136fe7-0a4f-43f5-9fcc-cf31bf6f60d1,98.94,2526.4084,1.2035,0.1455,0.8753,26.0997,2191.4424,13.5332
SYN_76d100fd-4568-457b-bd32-3c48a3148965,161.52,1756.2152,1.4167,0.2068,0.8859,22.7118,1988.0173,21.2519
SYN_e2bbcd3c-7908-423b-bf0d-8e1b98db4f94,92.87,1336.0732,1.2033,0.1727,0.9192,28.4718,2005.7699,16.5687
SYN_ce6a30f2-cc98-40bd-8997-4978150eb1b5,86.52,2579.5079,1.5779,0.1594,0.892,28.4143,2401.2376,14.8224
SYN_0deceb12-f97d-40f6-ac6e-83bd8b022ba2,94.98,1376.8101,1.4065,0.1711,0.9536,24.1647,2554.824,16.5419
SYN_54bbe60e-c3b6-4430-bddf-b58797f1ced0,90.0,1407.439,1.2297,0.1611,0.9356,24.3987,2038.5345,15.2009
SYN_8d400f79-8d84-4fd2-b6e7-f21f50379865,100.04,1704.9553,1.3362,0.1769,0.2486,28.9792,2423.1895,17.0038
SYN_4814e87d-745e-429b-b9ab-2ac673e8e66f,93.81,1495.7828,1.6208,0.2218,0.8749,20.2655,2469.97,23.4971
SYN_0b15aaee-2d25-465f-82eb-a24655e867d2,90.13,1078.8488,1.3063,0.0848,0.2365,7.5972,3065.7894,7.2838
SYN_29b5b6f1-a622-419f-b568-02e35a2c0093,91.97,1218.8473,1.3565,0.0911,0.826,7.307,2968.2365,7.6863
SYN_a47bd063-0613-4459-af1d-2d8c491ef901,89.0,1519.1853,1.2507,0.2208,0.9069,32.8496,2518.8654,23.4227
SYN_9e305640-23b4-498f-afea-69d890a48aea,96.44,1893.9893,1.3723,0.1164,0.9277,18.4972,2335.4077,10.2497
SYN_835322ab-c834-41b7-b0ae-77a7130005cf,116.96,1439.8486,1.2909,0.1519,0.9146,26.9667,2167.6484,14.3267
SYN_08e1608c-edd6-4930-8be1-a8efb71bfe21,101.14,680.8563,1.1767,0.0662,0.8465,4.7002,3060.2706,5.1346
SYN_627a572c-04a8-4b3e-9723-fcd883589435,105.05,1377.2162,1.1343,0.1592,0.3196,28.4498,1996.2454,14.9497
SYN_7ee759c4-7391-4f37-8f81-fd6f8235d515,147.53,762.7485,0.989,0.1098,0.3225,11.2776,2217.8024,10.0586
SYN_1537d068-82c9-4ae1-947c-f1d446b7e008,82.06,1535.8514,1.23,0.1793,0.8848,22.4973,2150.1112,18.4501
SYN_4b57da5a-f5fd-4e38-a45b-826b4097ed1f,90.42,1904.9206,1.3628,0.1786,0.9018,23.5418,2515.9072,18.1197
SYN_9d7238a5-6b40-493d-a1cd-ea41fee21b6d,98.98,1791.7054,1.2781,0.1347,0.8963,22.5197,2828.0473,12.6499
SYN_b2254913-071f-4f85-8a60-dcc6f7c84d5c,92.9,1082.8518,1.2946,0.2068,0.9558,25.5474,2860.0079,21.9604
SYN_73667ee2-bf2d-489b-a214-77cb43224d7a,114.98,1576.792,1.2494,0.3058,0.8707,39.082,2379.0464,35.0497
SYN_aeba8c2c-ae55-4259-83fb-14e0ac8f15d7,88.05,1659.6187,1.3181,0.142,0.8642,18.1376,2179.6192,13.6276
SYN_8cc1ac91-f778-4aa1-84fa-1d29a07d5383,97.98,2035.7424,1.3916,0.2281,0.8323,31.7713,2219.6132,24.3909
SYN_42a3770b-ef13-46cf-830a-27c1e6524f4e,92.99,2057.1082,1.338,0.158,0.9223,17.1844,2720.2691,15.3786
SYN_d0cf1091-d1e8-433a-83fd-db6673f4fac7,95.09,907.1254,1.2981,0.2412,0.9495,30.3851,3122.0515,26.5194
SYN_eca3af1d-a209-43d3-94e2-9e91879bbf07,100.13,513.5671,1.1411,0.0931,0.9113,6.0781,3154.9081,8.14
SYN_04ab92d4-84b9-49b9-bb45-07f433abb897,143.8,1039.6181,1.3568,0.248,0.9537,20.0644,3676.0922,27.9783
SYN_d212b7d5-f53f-473a-92ba-7478c3106125,82.41,1226.7169,1.0889,0.0862,0.8556,10.8695,2261.3718,7.1665
SYN_f3762d3c-c3f2-4ea2-94a4-b4ffecbd9ed5,90.02,1700.7543,1.5389,0.2754,0.8763,31.9882,2621.878,31.2094
SYN_d6f628d2-dc00-4ad1-8024-34c7404229d8,105.06,1736.0239,1.2721,0.2538,0.8731,41.1207,1692.9281,27.1225
SYN_8386c20c-7007-4948-8821-b3582ddb8fb1,172.27,1196.5715,1.0184,0.1395,0.2743,13.9865,2121.2445,13.7886
SYN_fb64163a-4954-4176-921e-256600675f0b,104.0,1782.6336,1.4086,0.1818,0.8837,29.1891,2711.0649,18.5596
SYN_b6e7da9e-c70e-4d12-a818-61571122dbf4,90.06,1354.144,1.2284,0.2064,0.948,28.1118,2556.7166,21.554
SYN_55948518-ae29-48b4-9548-becff795d9c5,91.93,2814.0767,1.3833,0.1158,0.2536,20.362,2601.498,10.5856
SYN_c890c55b-8d21-4f89-8261-6bc00db8751d,163.34,802.6087,0.9371,0.1414,0.9033,12.1838,2001.5708,13.9829
SYN_04a2c26d-6eeb-4255-8e06-7d41c54097ce,88.08,2675.3088,1.2064,0.1442,0.9034,28.5657,2442.4462,13.4877
SYN_727db28b-bc71-449e-8344-b9d8d0a2054e,99.18,1327.7068,1.187,0.1739,0.9189,26.9065,2428.1867,17.2498
SYN_7cf24271-d551-4e36-9929-16da740d959a,97.88,2998.7949,1.5781,0.0976,0.7826,13.3891,2477.0849,8.5157
SYN_b6c5f6a9-4bb1-4012-a2d5-629ff6bae247,97.03,1801.1849,1.3722,0.2285,0.8794,30.68,2265.7932,24.285
SYN_34f2b94a-a4a9-4dfa-983e-e6ef6b7728aa,95.96,2002.6855,1.637,0.1114,0.833,8.8012,3553.0509,10.641
SYN_c71cf5f4-38d0-415c-a3c7-377367020f5f,97.98,2035.7424,1.3916,0.2281,0.8323,31.7713,2219.6132,24.3909
SYN_8ad51e66-0771-45a6-9a42-6ebee47241b4,96.01,997.2833,1.5967,0.1911,0.9525,19.7828,3024.2352,19.4249
SYN_2234dbe1-ccd3-4e3c-b579-48d6062facef,86.06,1302.283,1.2817,0.3186,0.8824,37.9979,2054.0261,36.8291
SYN_1a28b04a-265a-4664-a184-308844ae12e2,100.39,1567.1515,1.3199,0.2702,0.9465,38.0798,2149.8309,29.4648
SYN_0472e04b-36c9-4c2c-9e57-275e47d1ed9d,86.98,1115.3356,1.2423,0.2124,0.9694,35.1148,2449.1327,21.6637
SYN_67f7f3cd-dd55-4545-92c4-60068957f474,90.06,1858.5817,1.2131,0.2408,0.9069,39.2826,2088.5289,26.2404
SYN_447dd003-610b-48bd-ae37-03d0fbc98749,91.88,1304.3015,1.2735,0.1743,0.2839,23.8639,2631.646,17.8099
SYN_5fcc13cd-ece9-408c-834c-6837ccc41869,97.98,2215.3626,1.3705,0.2092,0.2343,31.5118,2486.3157,21.6427
SYN_8b16437a-95d5-46f0-853f-6f0909173076,100.02,1253.3638,1.2547,0.2301,0.9581,25.9541,2680.2344,24.0918
SYN_39b5bd76-bff8-4237-b218-088ccf5846b2,93.93,1779.9121,1.4984,0.1823,0.2241,26.4711,2350.105,17.8827
SYN_c7938c37-9a83-4577-976a-e9e4e0623dfe,102.96,1440.0686,1.3471,0.2156,0.9301,30.3106,2162.5361,22.3358
SYN_7fe3c799-0d83-452e-8dea-c3d706ab68f0,122.53,592.5741,0.9528,0.0457,0.2369,4.7234,1867.4635,2.9878
SYN_edafbce7-2cdc-492d-b783-983515c306e2,98.99,2797.2445,1.4856,0.1644,0.8721,24.6091,2794.0423,15.7164
SYN_033daf41-40cb-4528-88c1-98c3e3cde710,88.09,2174.7277,1.169,0.1956,0.7959,37.1109,1749.7507,19.8201
SYN_859becd1-f7ca-4688-885f-18ff58776b5e,150.05,1806.6445,1.283,0.2242,0.9106,26.9995,2569.3217,23.1338
SYN_8da4244a-0419-4bf9-94fe-4e0904279981,79.01,1909.4405,1.4334,0.2316,0.8039,30.9363,2176.1325,25.0971
SYN_08906022-e05a-421e-bcca-d5037ccecf8b,91.95,1748.3714,1.4848,0.2373,0.8966,22.8439,2872.1698,25.5539
SYN_c4afeda5-a33c-4101-a8df-f98c720cb616,87.93,1755.9726,1.381,0.2209,0.9486,28.8784,2270.8506,23.1935
SYN_6e366f46-7a07-410c-947f-c6f83d319252,90.01,1121.0858,1.3499,0.2444,0.9094,21.3875,2581.5511,27.2212
SYN_62cfcc30-1af6-4c34-8134-1786ddbbd3ad,91.97,1532.6574,1.3009,0.2923,0.8523,36.6194,2449.3058,33.4399
SYN_33f649cd-ab47-4bd1-bf16-1abef1ff6198,104.43,1220.9095,1.2387,0.1368,0.306,18.3928,2168.412,12.2846
SYN_d1f851ae-b5f5-473b-9171-cae76a72e13d,84.01,2151.9644,1.2359,0.1864,0.856,26.9388,2409.7975,18.7768
SYN_e9abf890-3451-4577-8692-4547c6cfd5b6,86.56,2059.6282,1.4429,0.2004,0.8704,29.4144,2372.9221,20.4552
SYN_350acec0-ff3a-4bc9-b668-056ab5b50fde,117.63,2073.6245,1.2809,0.1545,0.3065,31.0245,2462.8704,14.765
SYN_527558a4-6dde-442a-ae3a-9c028f58e322,91.98,1080.1453,1.2196,0.2187,0.9546,25.1109,2634.7758,23.1076
SYN_5fcba81f-a2dd-4927-9a98-089a53e16015,87.93,1192.955,1.2985,0.2413,0.9327,30.3126,1960.6732,25.4465
SYN_060e9905-3e8a-41aa-b6a2-166a8999164f,86.96,1711.3342,1.2812,0.2057,0.8922,30.0833,2208.1682,21.2751
SYN_21b482ac-f2d5-473b-b51c-b303b4e4385f,93.04,1585.8119,1.2864,0.2583,0.8947,29.3134,2367.4329,28.897
SYN_adfbb22b-50e3-48ac-8cf6-4f1cb3a47f1e,83.89,1440.4902,1.2357,0.2581,0.2364,35.9009,2246.4243,28.3051
SYN_4def42a3-0075-447d-98e4-376276216148,82.17,1867.8691,1.1971,0.1033,0.2259,16.4229,1846.8513,9.0186
SYN_ea1bc3d8-ce0b-4de0-9301-154b56dfc45b,166.27,1570.006,1.0008,0.0561,0.8346,10.026,1567.5842,3.8765
SYN_5a2f5466-52ba-49dc-b04c-e132c59176f4,85.8,1731.6872,1.6219,0.0994,0.7826,14.822,3269.9494,8.5835
SYN_8014f683-1012-4ba1-867b-10ee7290ecda,98.96,2453.8637,1.2634,0.1693,0.8948,32.975,2042.34,16.5444
SYN_1d926d0f-6701-4ba6-a9ef-87d9bca2db32,95.12,769.5224,1.1858,0.0812,0.8468,5.8555,2858.4804,6.9621
SYN_b57cee67-87b8-48b3-9619-e37ef6e1a624,89.26,956.528,1.1306,0.2606,0.9583,30.1186,2552.2297,28.5184
SYN_3bed859a-dd50-4eb1-b18d-a0b6df5f7cc5,98.38,2286.8863,1.2865,0.2056,0.8258,29.384,2158.3407,21.6454
SYN_cf8aaeed-9df9-463c-a51a-ec301bc13677,92.0,1109.4874,1.2382,0.1725,0.9339,18.3466,2875.003,17.6359
SYN_5efbd384-351b-4c3a-b83e-4d8a6ac565ac,172.27,1413.6756,1.4282,0.1863,0.9472,24.1088,2274.7779,18.2169
SYN_5a69772b-6eef-49c8-a3b2-510525750124,92.48,2670.9049,1.1809,0.1737,0.9315,40.3593,1867.5992,16.5934
SYN_043482f1-e146-431a-9db8-9ab031e9cddd,102.04,1567.6667,1.4587,0.2628,0.8853,27.1616,2621.2929,29.3653
SYN_b13490d6-97b4-4db3-b7be-f716a003c589,91.87,2218.9336,1.6792,0.1427,0.8748,22.5011,2699.6723,12.8834
SYN_447337d0-51a5-4c9e-aa55-50ac69d0c587,97.03,834.6079,1.1884,0.0691,0.2463,4.1485,3352.639,5.842
SYN_16c48c51-9cda-429f-a05d-fa71cebd96b4,86.87,1807.5299,1.288,0.1849,0.9,27.7871,1629.4946,18.0329
SYN_7a05ba9c-ace3-4e70-a594-f5e6afe16512,86.03,1152.7552,1.391,0.2338,0.9592,29.7484,1971.3166,24.6708
SYN_241f297f-2a7a-4e01-9420-6116441c9897,83.01,1445.2942,1.2797,0.2539,0.9385,33.5079,2590.7058,27.5246
SYN_9fd352ee-99d2-4908-b316-56607fbadbfd,89.98,1251.4396,1.4696,0.1894,0.8815,18.1905,3227.0779,20.159
SYN_cef0f870-30b4-47d5-93e7-3cbe22a3bf72,87.26,2811.682,1.2456,0.1205,0.7758,25.2361,1944.5293,10.6062
SYN_36e59b19-1dcc-4b38-8be5-4c929444341c,96.1,1028.3516,0.9664,0.062,0.2739,7.8751,2757.0593,4.8801
SYN_b47ea4f3-a40e-4e2e-92ef-5699466b0b06,117.82,1849.7325,1.0511,0.0697,0.675,13.5338,1331.2917,5.0673
SYN_c30bbfd4-8b4d-4ea7-97d6-ddd489a86025,105.04,1957.5571,1.3872,0.1734,0.8465,27.1386,2065.4025,16.8946
SYN_289c91c5-c384-490f-934b-58a720221b99,92.34,877.3386,1.0961,0.054,0.803,4.4766,2871.2911,4.2499
SYN_11842537-0a95-487c-b010-fe83843a8fe5,148.15,2249.1414,1.1924,0.2891,0.8097,47.4018,1700.7461,32.8654
SYN_d81b5202-9d9f-43fc-a2bc-15451b45e1b0,90.01,655.3407,0.8822,0.1075,0.2499,9.6536,2188.2127,9.6724
SYN_0b35b2a4-f69f-4eca-a87b-6e343325fcd5,87.89,2423.3811,1.529,0.1863,0.2116,26.4439,2455.8734,19.4178
SYN_617a27fc-2c72-4164-b4c0-bcd54a82001d,96.0,1891.1076,1.2866,0.2355,0.8388,32.5709,2225.1737,25.9917
SYN_bbfe85a2-2430-4f18-9181-a0fb3a631392,84.89,1714.9554,1.3826,0.307,0.8394,32.4264,2616.8696,36.4742
SYN_05b8bbea-ef43-42ce-a0e8-2e151ce12d2d,172.27,2170.6217,0.9466,0.0728,0.791,14.7662,1344.2556,5.5975
SYN_1ce873a0-21d4-4458-bf47-e4c0c875b2b8,83.02,1978.9476,1.2743,0.2052,0.9018,33.3834,2300.9143,20.8324
SYN_39bbad54-3cdf-4554-96d1-0c1bbc88f215,91.71,641.3047,1.0712,0.0579,0.9093,7.6019,1785.2924,4.0314
SYN_c61724fa-e391-472a-8c96-3bfa7ac26455,95.92,1388.4532,1.1345,0.0451,0.7897,8.4505,2243.642,2.8636
SYN_65de2673-f2cb-4370-84b3-01035e7059dd,107.12,1095.0396,1.161,0.1192,0.2592,15.6867,2057.985,9.9168
SYN_c155fdb4-2550-4a4b-91eb-7f85077da8d3,100.73,950.0409,1.339,0.1431,0.9329,18.5428,2671.8171,13.0405
SYN_f3d5abdc-d9fe-4756-99e3-227b7d1bf43f,151.86,2518.1466,1.3951,0.0582,0.8167,9.9546,2743.174,3.965
SYN_27037f73-da0d-4b3a-bd2a-c4f55ee0faad,106.67,1744.0137,0.812,0.0294,0.5466,6.8912,1687.4761,1.9004
